"mechanism","rate","ntree","scenario","label"
"MCAR",0.1,10,1,"MCAR 10%"
"MCAR",0.3,10,2,"MCAR 30%"
"MCAR",0.5,10,3,"MCAR 50%"
"MAR",0.1,10,4,"MAR 10%"
"MAR",0.3,10,5,"MAR 30%"
"MAR",0.5,10,6,"MAR 50%"
"MAR-strong",0.1,10,7,"MAR-strong 10%"
"MAR-strong",0.3,10,8,"MAR-strong 30%"
"MAR-strong",0.5,10,9,"MAR-strong 50%"
"MNAR",0.1,10,10,"MNAR 10%"
"MNAR",0.3,10,11,"MNAR 30%"
"MNAR",0.5,10,12,"MNAR 50%"
"MAR",0.3,50,13,"MAR 30% (ntree=50)"
