"outcome","method","n_sim","bias","emp_se","mod_se","se_ratio","coverage"
"Stunting","MI-RF",20,"0.19 (0.27)","1.20","0.97","0.81","90.0 (6.7)"
"Stunting","MI-RF (ntree=50)",4,"-0.09 (0.41)","0.82","0.94","1.15","100.0 (0.0)"
"Wasting","MI-RF",20,"-0.12 (0.12)","0.54","0.49","0.89","90.0 (6.7)"
"Wasting","MI-RF (ntree=50)",4,"-0.48 (0.11)","0.23","0.47","2.06","100.0 (0.0)"
